id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
1,Abelsonite,Ni(C<sub>31</sub>H<sub>32</sub>N<sub>4</sub>),Triclinic,2.0,3.0,1.33,1.48,Probable on <mi>{11_1}</mi>.,Translucent,Ni(C31H32N4),Energy,7.637035294117647,2.404705882352941,55.044117647058826,12.499929899859763,65.6332432432432,8.428345882352941,518.198039924001,186.0,36.0,2.5,1.405
2,Abenakiite-(Ce),Na<sub>26</sub>Ce<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(PO<sub>4</sub>)<sub>6</sub>(CO<sub>3</sub>)<sub>6</sub>(SO<sub>2</sub>)O,Trigonal,4.0,5.0,3.21,3.21,{0001},Transparent,Na26Ce6(Si6O18)(PO4)6(CO3)6(SO2)O,Chemical,25.481101519894736,2.5442105263157893,95.5438596491228,10.653833332982456,293.3170693069307,54.86929824561403,2902.522454500002,512.0,114.0,4.5,3.21
3,Abernathyite,K(UO<sub>2</sub>)(AsO<sub>4</sub>)&middot;3H<sub>2</sub>O,Tetragonal,2.5,3.0,3.32,3.32,Perfect on {001},Transparent,K(UO2)(AsO4)3H2O,Energy,33.813317954545454,2.9572727272727275,79.0,12.334911724063817,266.3013636363636,27.14610090909091,743.7186537439997,112.0,20.0,2.75,3.32
4,Abhurite,Sn<sub>21</sub>Cl<sub>16</sub>(OH)<sub>14</sub>O<sub>6</sub>,Trigonal,2.0,2.0,4.42,4.42,,Transparent,Sn21Cl16(OH)14O6,Electronics,47.805661971830986,2.6946478873239434,87.77464788732394,11.611881554870816,80.58919999999998,21.34788084507042,3411.4555744280024,330.0,57.0,2.0,4.42
10,Acanthite,Ag<sub>2</sub>S,Monoclinic,2.0,2.5,7.2,7.4,,Opaque,Ag2S,Electronics,82.5988,2.1466666666666665,119.66666666666669,8.504159333333334,1234.9299999999998,43.13333333333333,245.782265,28.0,3.0,2.25,7.300000000000001
18,Actinolite,&#9723;Ca<sub>2</sub>(Mg<sub>4.5-2.5</sub>Fe<sub>0.5-2.5</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,Monoclinic,5.0,6.0,3.03,3.24,on {110},"Transparent,Translucent",Ca2(Mg4.2.5Fe0.2.5)Si8O22(OH)2,Other,,,,,,,,,,5.5,3.135
19,Acuminite,Sr[AlF<sub>4</sub>(OH)(H<sub>2</sub>O)],Monoclinic,3.5,3.5,3.295,3.295,on {001},Transparent,Sr[AlF4(OH)(H2O)],Construction,20.510650104727272,2.9054545454545457,71.72727272727273,13.58212093173691,213.47572727272728,26.73466636363636,225.894067946,48.0,8.0,3.5,3.295
21,Adamite,Zn<sub>2</sub>(AsO<sub>4</sub>)(OH),Orthorhombic,3.5,3.5,4.32,4.48,"on {101}, good; on {010}, poor.","Transparent,Translucent",Zn2(AsO4)(OH),Other,31.85384388888889,2.7644444444444445,78.22222222222223,12.25173928885578,306.81044444444444,15.371901111111113,283.76227903200004,40.0,8.0,3.5,4.4
23,Adelite,CaMg(AsO<sub>4</sub>)(OH),Orthorhombic,5.0,5.0,3.71,3.76,,"Transparent,Translucent",CaMg(AsO4)(OH),Other,24.47862166666667,2.654444444444444,86.44444444444444,11.69296122996689,379.36,32.55634555555556,219.851627312,40.0,8.0,5.0,3.735
27,Admontite,MgB<sub>6</sub>O<sub>10</sub>&middot;7H<sub>2</sub>O,Monoclinic,2.0,3.0,1.82,1.82,,"Transparent,Translucent",MgB6O107H2O,Construction,15.54763247863248,3.3288034188034183,64.24786324786325,13.293856061533369,178.8282905982906,6.629181367521367,1819.5073031239965,670.0,115.0,2.5,1.82
31,Aegirine,NaFe<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>,Monoclinic,6.0,6.0,3.5,3.6,Good on {110},"Transparent,Opaque",NaFeSi2O6,Construction,23.099876928,2.72,88.1,11.105323506,588.2554,33.11,230.84804756,53.0,10.0,6.0,3.55
36,Aerugite,Ni<sub>8.5</sub>(AsO<sub>4</sub>)<sub>2</sub>As<sup>5+</sup>O<sub>8</sub>,Trigonal,4.0,4.0,5.85,5.85,,Transparent,Ni8.5(AsO4)2AsO8,Energy,35.62337036363636,2.8296363636363635,83.85454545454546,11.352490654545454,684.7085454545455,21.50181818181818,944.1661666200004,191.0,27.0,4.0,5.85
37,Aeschynite-(Ce),Ce(TiNb)O<sub>6</sub>,Orthorhombic,5.0,6.0,5.19,5.19,"on {100}, interrupted",Translucent,Ce(TiNb)O6,Construction,41.87593,2.7666666666666666,91.55555555555556,11.203766666666668,676.8455555555556,46.86666666666667,376.72925081999983,49.0,9.0,5.5,5.19
38,Aeschynite-(Nd),Nd(TiNb)O<sub>6</sub>,Orthorhombic,5.0,6.0,4.6,5.04,,"Transparent,Translucent",Nd(TiNb)O6,Electronics,42.33437444444444,2.768888888888889,92.77777777777776,11.202255555555556,700.9566666666667,47.2,378.73153541999983,49.0,9.0,5.5,4.82
39,Aeschynite-(Y),Y(TiNb)O<sub>6</sub>,Orthorhombic,5.0,6.0,4.82,4.93,"on {100}, {010} and {001}","Transparent,Translucent",Y(TiNb)O6,Electronics,36.18591222222223,2.7777777777777777,91.55555555555556,11.279173333333334,757.178888888889,42.08888888888889,325.7296604199999,48.0,9.0,5.5,4.875
41,Afghanite,"(Na,K)<sub>22</sub>Ca<sub>10</sub>(Si<sub>24</sub>Al<sub>24</sub>O<sub>96</sub>)(SO<sub>4</sub>)<sub>6</sub>Cl<sub>6</sub>",Trigonal,5.5,6.0,2.55,2.55,<mi>{10_10}</mi>,Translucent,Na22Ca10(Si24Al24O96)(SO4)6Cl6,Chemical,21.47684834037736,2.650660377358491,92.9245283018868,10.790672084056606,435.729708737864,39.19716981132075,4545.439294280015,1008.0,212.0,5.75,2.55
42,Afwillite,Ca<sub>3</sub>[SiO<sub>4</sub>][SiO<sub>2</sub>(OH)<sub>2</sub>]&middot;2H<sub>2</sub>O,Monoclinic,3.0,4.0,2.63,2.63,"Perfect on <mi>{10_1}</mi>, good on {100}",Transparent,Ca3[SiO4][SiO2(OH)2]2H2O,Construction,16.74096,2.6648,74.88,12.05679316032848,367.9008000000001,27.6097064,417.799392782,102.0,19.0,3.5,2.63
44,Agardite-(Y),YCu<sub>6</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub>&middot;3H<sub>2</sub>O,Hexagonal,3.0,4.0,3.61,3.72,,"Transparent,Translucent",YCu6(AsO4)3(OH)63H2O,Electronics,13.08867963576159,2.805298013245033,53.41721854304636,13.250408072719404,120.88033112582782,8.124252649006623,1972.3703609999975,605.0,86.0,3.5,3.665
45,Agalmatolite,"K, Al, Si, O, H",Unknown,2.0,3.0,2.4,2.9,,Unknown,"K,Al,Si,O,H",Other,,,,,,,,,,2.5,2.65
